"Aldersgrupper (per 10 år)","Kvinner","Menn"
"0-9",11,9
"10-19",22,24
"20-29",88,93
"30-39",22,28
"40-49",7,22
"50-59",10,16
"60-69",3,5
"70-79",7,4
"80-89",1,1
"90+",2,1
