priority,n_people,0-17,18-44,45-54,55-64,65-74,75-84,85+
1,40000,0,0,0,0,1,1,1
2,115000,0,0,0,0,0,0,1
3,380000,0,1,1,1,0,0,0
4,290000,0,0,0,0,0,1,0
5,540000,0,0,0,0,1,0,0
6,25000,0,1,1,1,0,0,0
7,110000,0,0,0,1,0,0,0
8,100000,0,0,1,0,0,0,0
9,110000,0,1,0,0,0,0,0
10,415000,0,0,0,1,0,0,0
11,565000,0,0,1,0,0,0,0
12,1560000,0,1,0,0,0,0,0
