age_group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0-18,0,0.174267101,0.147963801,0.171900826,0.185981308,0.108235294,0.183333333,0.15,0.13364486,0.186363636,0.231818182,0.03,0.056923077,0.126415094,0.110638298,0.13989899,0.093495935,0.172826087,0.170752089,0.16461126,0.184864865,0.175461741,0.106912442,0.179805014,0.130063694,0.095197044,0.09,0.11119403,0.130135374,0.171601787,0.215930521,0.226021664,0.231908439,0.032700248,0.22530162,0.19314741,0.22310536,0.189972621,0.198474946,0.183961277,0.1999137,0.195903291,0.193769895,0.213589212,0.047542135,0.273227917,0.241213873,0.253237766,0.264297254,0.29206501,0.311815766,0.310432531,0.28801422,0.296168206,0.288844953,0.046199175,0.29616622,0.29915914,0.290096878,0.325948553,0.300156617,0.335186335,0.329798422,0.436987607,0.063667524,0.060080645,0.077087034
18-44,1,0.480456026,0.490045249,0.501652893,0.477570093,0.532941176,0.544736842,0.575609756,0.581308411,0.481818182,0.381818182,0.37,0.550769231,0.477358491,0.586170213,0.597474747,0.617886179,0.560869565,0.57994429,0.670509383,0.581351351,0.568601583,0.335483871,0.574373259,0.579490446,0.57044335,0.614285714,0.602558635,0.562036492,0.531493299,0.467692308,0.458739537,0.454936569,0.442113955,0.44981041,0.440318725,0.464140481,0.458726899,0.455431061,0.470800628,0.512923409,0.472330423,0.492905866,0.49439834,0.406811798,0.450599782,0.476127168,0.477113198,0.461712439,0.441802103,0.440708592,0.432028632,0.46278991,0.440518766,0.452570239,0.364525633,0.436675603,0.442977266,0.464836742,0.453472669,0.448277212,0.493695652,0.460955302,0.409532888,0.419622965,0.474193548,0.486856128
45-54,0,0.153094463,0.174208145,0.161157025,0.088785047,0.141176471,0.122807018,0.140243902,0.112149533,0.159090909,0.159090909,0.266666667,0.161538462,0.179245283,0.143617021,0.138888889,0.151761518,0.14673913,0.128133705,0.073726542,0.117567568,0.114116095,0.260368664,0.113509749,0.115923567,0.144704433,0.13952381,0.136993603,0.153325486,0.142310147,0.141811414,0.140078779,0.142029785,0.257225434,0.138917615,0.157370518,0.137892791,0.148186174,0.148303766,0.141679749,0.138727077,0.157488247,0.145748067,0.145487552,0.182935393,0.143129771,0.151156069,0.138408304,0.138772213,0.133006692,0.129672276,0.131663113,0.127137295,0.133228532,0.134443288,0.178845021,0.137131367,0.137184678,0.132221026,0.115755627,0.136061081,0.094409938,0.116564417,0.086272641,0.171808055,0.15188172,0.170515098
55-65,0,0.105863192,0.119909502,0.082644628,0.098130841,0.111764706,0.096491228,0.079268293,0.074766355,0.104545455,0.136363636,0.233333333,0.123076923,0.113207547,0.106382979,0.075757576,0.086720867,0.077445652,0.084958217,0.045576408,0.07027027,0.080474934,0.193548387,0.074512535,0.075159236,0.107758621,0.087142857,0.089552239,0.095644497,0.089183153,0.09764268,0.09379616,0.091560949,0.168455822,0.097035505,0.111952191,0.092606285,0.10164271,0.107220666,0.101386709,0.085976268,0.099059772,0.094588449,0.094657676,0.157654494,0.080697928,0.085549133,0.081314879,0.085298869,0.081859465,0.073782108,0.076606762,0.076350093,0.080074671,0.07773153,0.175014732,0.081769437,0.078947368,0.076067456,0.068810289,0.079874706,0.054503106,0.067265557,0.042421354,0.139674379,0.123655914,0.130550622
65-74,0,0.043973941,0.036199095,0.041322314,0.093457944,0.070588235,0.039473684,0.042682927,0.051401869,0.045454545,0.060606061,0.1,0.076923077,0.066037736,0.042553191,0.027777778,0.028455285,0.025815217,0.029247911,0.025469169,0.027027027,0.037598945,0.078341014,0.036211699,0.055414013,0.054187192,0.043333333,0.040511727,0.039434962,0.043395022,0.049875931,0.048005908,0.045918367,0.061932287,0.049982765,0.059760956,0.049907579,0.056639288,0.052287582,0.057169021,0.037108954,0.043149765,0.042974079,0.033713693,0.108497191,0.034896401,0.032369942,0.035343549,0.035864297,0.03668738,0.029937998,0.034724337,0.0326731,0.034584398,0.031529657,0.127578079,0.032975871,0.029274369,0.027090061,0.026045016,0.025254503,0.015993789,0.018624014,0.013822688,0.099400171,0.088037634,0.064831261
75-84,0,0.020358306,0.018099548,0.035123967,0.035046729,0.035294118,0.006578947,0.012195122,0.025700935,0.009090909,0.018939394,0,0.030769231,0.023584906,0.002659574,0.012626263,0.015582656,0.014266304,0.004874652,0.016085791,0.012837838,0.013852243,0.021889401,0.013231198,0.027707006,0.017549261,0.017142857,0.014392324,0.014125956,0.01531589,0.018300248,0.018771541,0.020408163,0.024566474,0.023957256,0.023705179,0.020147874,0.027378508,0.024042951,0.029304029,0.015318231,0.018972465,0.016030014,0.010762448,0.056004213,0.011314068,0.009248555,0.010874938,0.00993538,0.011352772,0.01129318,0.01134633,0.010115118,0.01129888,0.011602497,0.067177372,0.011058981,0.008486453,0.006996771,0.007315113,0.00655834,0.004580745,0.005148992,0.005243089,0.059554413,0.056787634,0.035523979
85+,0,0.021986971,0.013574661,0.006198347,0.021028037,0,0.006578947,0,0.021028037,0.013636364,0.011363636,0,0,0.014150943,0.007978723,0.007575758,0.006097561,0.002038043,0.002089136,0.004021448,0.006081081,0.009894459,0.003456221,0.008356546,0.016242038,0.010160099,0.008571429,0.004797441,0.005297234,0.006700702,0.008746898,0.014586411,0.013237728,0.01300578,0.014994829,0.01374502,0.01219963,0.017453799,0.014239029,0.015698587,0.010032362,0.013096038,0.013983629,0.007391079,0.040554775,0.006134133,0.00433526,0.003707365,0.004119548,0.003226577,0.00279008,0.003198294,0.002920264,0.004126547,0.003277836,0.040659988,0.00422252,0.003970726,0.002691066,0.002652733,0.003817541,0.001630435,0.001643295,0.005719733,0.046272494,0.045362903,0.034635879
