governorate,population,ctc_locs,ctu_locs,orp_locs
Ouest,3709447,4,11,27
Sud-Est,582325,,,
Nord,982364,2,15,15
Nord-Est,362657,,,
Artibonite,1590230,20,55,71
Centre,686929,7,14,17
Sud,713385,,,
Grande Anse,431083,,,
Nord-Ouest,670886,,,
Nippes,315303,,,
